,Unnamed: 0,0
22016,22016,"long beach, ca"
22017,22017,mexico
22018,22018,"pharr, tx"
22019,22019,"twin cities, minnesota"
22020,22020,phoenix arizona
22021,22021,new york
22022,22022,louisiana
22023,22023,"knoxville,tn"
22024,22024,"tampa, fl"
22025,22025,"arlington, tx"
22026,22026,houston texas
22027,22027,"florida, usa"
22028,22028,washington state 
22029,22029,"philadelphia, pa"
22030,22030,cubao quezon city
22031,22031,indiana
22032,22032,"248, michigan"
22033,22033,"sacramento, california"
22034,22034,"southbridge, massachusetts"
22035,22035,"ny, new york"
22036,22036,"johnsburg, il"
22037,22037,"north hollywood, los angeles"
22038,22038,texas
22039,22039,"kansas city, missouri"
22040,22040,"cedar rapids, iowa"
22041,22041,chicago
22042,22042,england
22043,22043,"lake zurich, il"
22044,22044,"tampa, fl"
22045,22045,"fairmont, west virginia"
22046,22046,"dracut, ma"
22047,22047,antioch/san francisco 
22048,22048,"dallas, tx"
22049,22049,new york
22050,22050,"simi valley, ca"
22051,22051,"newport, ri / new york, ny"
22052,22052,ohio
22053,22053,canada
22054,22054,"san francisco,ca"
22055,22055,"orlando, fl"
22056,22056,"bournemouth, uk"
22057,22057,"sapi-an, capiz, philippines "
22058,22058,"thrashville, usa"
22059,22059,"las vegas, nv"
22060,22060,"long beach, ca"
22061,22061,"minneapolis, mn"
22062,22062,toronto
22063,22063,antwerp
22064,22064,"akron, oh"
22065,22065,"akron, ohio"
22066,22066,london
22067,22067,"tampa,fl"
22068,22068,"fort hood, tx / bedford, in"
22069,22069,"philadelphia, pa"
22070,22070,"clinton, ma  usa"
22071,22071,"belfast, northern ireland"
22072,22072,"hanover, pa"
22073,22073,singapore
22074,22074,"rock hill, sc"
22075,22075,"cincinnati, oh"
22076,22076,33ohio
22077,22077,"warren, mi"
22078,22078,"london, england"
22079,22079,"las vegas, nv, usa"
22080,22080,"arizona, usa"
22081,22081,"tampa, florida"
22082,22082,denver 
22083,22083,charleston sc
22084,22084,"boston, ma"
22085,22085,"charlotte, nc"
22086,22086,"texas, usa"
22087,22087,canada/us/uk/spain
22088,22088,"denver, co"
22089,22089,"sydney, aus"
22090,22090,"indonesia,surabayarawcore"
22091,22091,"brooklyn, ny"
22092,22092,texas
22093,22093,las vegas
22094,22094,las vegas
22095,22095,caracas.
22096,22096,six two oh kansas
22097,22097,"nashville, tn"
22098,22098,"hamilton, on"
22099,22099,"knoxville, tn"
22100,22100,new york
22101,22101,jersey shore ➡️ nyc ➡️ denver
22102,22102,"west covina, ca"
22103,22103,san francisco
22104,22104,north carolina
22105,22105,"deer park, ny"
22106,22106,rio de janeiro
22107,22107,"california, usa"
22108,22108,"denver, co"
22109,22109,sad sad texas
22110,22110,"madison, wisconsin"
22111,22111,chicago
22112,22112,los angeles
22113,22113,toronto
22114,22114,ohio
22115,22115,"las vegas, nv"
22116,22116,"los angeles, ca"
22117,22117,texas
22118,22118,"virginia, usa"
22119,22119,"austin, tx"
22120,22120,australia
22121,22121,israel
22122,22122,"brea, california "
22123,22123,"south africa, cape town"
22124,22124,"pittsburgh, pa"
22125,22125,united states
22126,22126,danielsville
22127,22127,london
22128,22128,mesa arizona
22129,22129,"belleville, il"
22130,22130,"bridgeton, nj"
22131,22131,newport beach
22132,22132,houston
22133,22133,"bremerton, wa"
22134,22134,"spring, tx"
22135,22135,"tucson , az"
22136,22136,"taranaki, new zealand"
22137,22137,"west milford, nj"
22138,22138,new york ny
22139,22139,manchester 
22140,22140,"randuagung, indonesia"
22141,22141,malaysia
22142,22142,pittsburgh pa
22143,22143,new york
22144,22144,new york
22145,22145,"pinckneyville,il"
22146,22146,oklahoma city
22147,22147,crystal lake
22148,22148,san francisco
22149,22149,houston
22150,22150,dallas
22151,22151,"dallas, tx"
22152,22152,"los angeles, ca"
22153,22153,"san antonio, tx"
22154,22154,"jersey, at the beach"
22155,22155,"los angeles, ca"
22156,22156,united kingdom
22157,22157,chicago
22158,22158,paris
22159,22159,"phoenix, az"
22160,22160,"nashville, tn"
22161,22161,california
22162,22162,"new york, ny"
22163,22163,"portland, or"
22164,22164,georgia/alabama
22165,22165,houston 
22166,22166,"ohio, usa"
22167,22167,"california, usa"
22168,22168,guadalajara
22169,22169,"los angeles, ca"
22170,22170,"living in munich, from boston."
22171,22171,"tampa, fl"
22172,22172,seremban//north london(red)
22173,22173,united states
22174,22174,"buenos aires, argentina"
22175,22175,"indianapolis, indiana"
22176,22176,"wasco, ca"
22177,22177,kuala lumpur
22178,22178,"fort worth, tx"
22179,22179,"manila, philippines"
22180,22180,minneapolis
22181,22181,"lasalle, il"
22182,22182,austin tx
22183,22183,"des moines, iowa"
22184,22184,philippines
22185,22185,"san antonio, texas"
22186,22186,san diego
22187,22187,pittsburgh
22188,22188,france
22189,22189,"san diego, ca"
22190,22190,north carolina
22191,22191,"atlanta, georgia"
22192,22192,"austin, tx"
22193,22193,"dallas, tx"
22194,22194,"jersey city, nj"
22195,22195,"halifax, nova scotia"
22196,22196,"alden, ny"
22197,22197,"tucson, az"
22198,22198,italy
22199,22199,"monterrey, nuevo león"
22200,22200,new york
22201,22201,new york
22202,22202,"buffalo, ny"
22203,22203,"hollywood, los angeles"
22204,22204,"denver, co"
22205,22205,"rochester, ny"
22206,22206,"philadelphia, pa"
22207,22207,"denver, co"
22208,22208,"los angeles, ca"
22209,22209,"long island, arkansas, nomad"
22210,22210,"boston, ma"
22211,22211,philippines
22212,22212,virginia
22213,22213,"palm desert, ca"
22214,22214,"philadelphia, pa"
22215,22215,"hamburg, germany"
22216,22216,"ocean city, nj"
22217,22217,delaware
22218,22218,"denver, co"
22219,22219,"los angeles, california"
22220,22220,"tupelo, ms"
22221,22221,utah
22222,22222,"california, usa"
22223,22223,wheeling west virginia
22224,22224,"norfolk,va"
22225,22225,"auckland, new zealand"
22226,22226,the centre of poland
22227,22227,south africa
22228,22228,los angeles
22229,22229,"dallas,texas"
22230,22230,"cincinnati, oh"
22231,22231,south carolina
22232,22232,"belleville, il"
22233,22233,minneapolis
22234,22234,indonesia
22235,22235,new york
22236,22236,"medellin,colombia"
22237,22237,"las condes, chile"
22238,22238,florida
22239,22239,"fresno, ca, usa"
22240,22240,brazil
22241,22241,west covina ca
22242,22242,"boston, ma"
22243,22243,"philadelphia, pa"
22244,22244,ohio
22245,22245,"tempe, az"
22246,22246,"newcomerstown, ohio"
22247,22247,ireland
22248,22248,wisconsin
22249,22249,"roselle, il"
22250,22250,"nuevo laredo, tamaulipas"
22251,22251,california
22252,22252,minnesota
22253,22253,"chicago, il"
22254,22254,"monterrey, nuevo león"
22255,22255,"beaverton, or"
22256,22256,minnesota 
22257,22257,los angeles 
22258,22258,"south west, england"
22259,22259,"boston, ma"
22260,22260,london
22261,22261,"los angeles, ca"
22262,22262,"chicago, il"
22263,22263,united states
22264,22264,boston
22265,22265,"seattle, wa"
22266,22266,"orlando, florida"
22267,22267,tampa/atlanta 
22268,22268,"pittsburgh, pennyslvania"
22269,22269,philippines
22270,22270,"glendora, ca"
22271,22271,el paso tx son!
22272,22272,"davao city, philippines"
22273,22273,"chicago, il"
22274,22274,"doylestown, pa"
22275,22275,"calgary, ab"
22276,22276,  l  love  justin  bieber
22277,22277,guatemala/city
22278,22278,"california, usa"
22279,22279,"chicago, il"
22280,22280,illinois
22281,22281,"brenham, texas"
22282,22282,"long island, ny"
22283,22283,michigan
22284,22284,"tucson, az"
22285,22285,new york
22286,22286,"indianapolis, indiana"
22287,22287,"austin, tx"
22288,22288,"florida, usa"
22289,22289,"chicago, il"
22290,22290,texas
22291,22291,"ormond beach, fl"
22292,22292,"parkesburg, pa "
22293,22293,north carolina
22294,22294,new york
22295,22295,"chicago, il"
22296,22296,baltimore
22297,22297,"rockaway beach, ny"
22298,22298,"frisco, tx"
22299,22299,indonesia
22300,22300,"philadelphia, pa"
22301,22301,san diego
22302,22302,"fort lauderdale, fl"
22303,22303,"levittown, pa"
22304,22304,canada
22305,22305,"miami, fl"
22306,22306,"salt lake city, utah"
22307,22307,michigan born and raised. 
22308,22308,"watsontown, pa"
22309,22309,virginia
22310,22310,philippines
22311,22311,"north vernon, indiana"
22312,22312,philippines 
22313,22313,"jersey city, nj"
22314,22314,philippines
22315,22315,"philadelphia, pa"
22316,22316,"new york, usa"
22317,22317,"vero beach, fl"
22318,22318,"st. louis, mo"
22319,22319,"philadelphia, pa"
22320,22320,"stoke-on-trent, england"
22321,22321,"oakland, ca"
22322,22322,"lodi, california"
22323,22323,"boston, ma"
22324,22324,los angeles
22325,22325,"hanover, pa"
22326,22326,florida
22327,22327,"marlborough, ma"
22328,22328,"doylestown, pa"
22329,22329,"long island, ny"
22330,22330,"hampton, va"
22331,22331,singapore
22332,22332,thailand
22333,22333,"birmingham, england"
22334,22334,"riverside/leslieville, toronto"
22335,22335,"kensington, uk."
22336,22336,"sacramento, ca"
22337,22337,"rotterdam, the netherlands"
22338,22338,"clarkston, mi"
22339,22339,it’s hot in miami
22340,22340,new york
22341,22341,"florida, usa"
22342,22342,"wellington city, new zealand"
22343,22343,philadelphia
22344,22344,"charlotte, nc"
22345,22345,"birmingham, west midlands"
22346,22346,"manchester, england"
22347,22347,pennsylvania
22348,22348,"thomasville, north carolina"
22349,22349,"anaheim, ca"
22350,22350,mexico
22351,22351,"newark, de / philly, pa"
22352,22352,maryland
22353,22353,california 
22354,22354,michigan
22355,22355,"depok, indonesia"
22356,22356,san antonio tx
22357,22357,canada
22358,22358,texas 
22359,22359,"boston, ma"
22360,22360,chicago
22361,22361,"bogor, ina "
22362,22362,"toronto, canada"
22363,22363,"east meadow, ny"
22364,22364,"pune, india"
22365,22365,"bristol, uk"
22366,22366,chicago
22367,22367,idaho
22368,22368,united states
22369,22369,"birmingham, al"
22370,22370,pittsburgh
22371,22371,"phoenix, az"
22372,22372,california
22373,22373,minnesota
22374,22374,los angeles
22375,22375,"richmond, va"
22376,22376,"brenham, tx"
22377,22377,"saint louis, mo"
22378,22378,"pleasant hill, mo"
22379,22379,"ohio, usa"
22380,22380,"osnabrück, germany"
22381,22381,"quezon city, philippines"
22382,22382,"columbia, south carolina"
22383,22383,"calhoun, ga"
22384,22384,"makati,philippines"
22385,22385,"new york, new york"
22386,22386,"portland, oregon"
22387,22387,"929 s high st, west chester,pa"
22388,22388,📍cloud nine
22389,22389,"austin, texas"
22390,22390,"muskogee, ok"
22391,22391,philadelphia
22392,22392,"denver, colorado"
22393,22393,"oceanside, california"
22394,22394,"new york, ny"
22395,22395,"sydney, new south wales"
22396,22396,cincinnati
22397,22397,"new york, ny"
22398,22398,"st. louis, mo"
22399,22399,"austin, tx"
22400,22400,"philadelphia, pa"
22401,22401,"santa ana, ca"
22402,22402,"los angeles, ca"
22403,22403,"seneca falls, ny"
22404,22404,south africa
22405,22405,ireland
22406,22406,"houston,texas"
22407,22407,los angeles 
22408,22408,new york
22409,22409,"long beach, ca"
22410,22410,philippines
22411,22411,"dallas, tx"
22412,22412,"tucson, az"
22413,22413,"vancouver, wa"
22414,22414,michigan
22415,22415,"franklin, tn"
22416,22416,"el paso,texas"
22417,22417,"fairfield, ia"
22418,22418,"new york, ny"
22419,22419,new york
22420,22420,"indianapolis, in"
22421,22421,"dallas, texas"
22422,22422,"colorado, usa"
22423,22423,"houston, tx babeh!"
22424,22424,"los angeles, ca"
22425,22425,"charleston, sc"
22426,22426,new jersey home of the hot dog
22427,22427,"san antonio, tx"
22428,22428,"boston, ma"
22429,22429,"san francisco, ca"
22430,22430,nicaragua
22431,22431,central valley
22432,22432,"nashville, tn"
22433,22433,"culver city, ca"
22434,22434,"henderson, tn"
22435,22435,"portland, oregon"
22436,22436,pennsylvania
22437,22437,"lincoln, ne"
22438,22438,united states
22439,22439,"west palm beach, fl"
22440,22440,"texas, usa"
22441,22441,california
22442,22442,"philadelphia, pa"
22443,22443,"orem, utah"
22444,22444,"pittsburgh, pa"
22445,22445,"lehi, utah. usa"
22446,22446,california
22447,22447,"virginia, usa"
22448,22448,"austin, tx"
22449,22449,"doylestown, pa"
22450,22450,kentucky
22451,22451,"oklahoma, usa"
22452,22452,"san diego, california"
22453,22453,"charlotte, nc"
22454,22454,"chicago, il / jupiter, fl"
22455,22455,"long beach, ca"
22456,22456,north carolina
22457,22457,"renton, wa"
22458,22458,maryland
22459,22459,"london, on"
22460,22460,"sacramento, ca"
22461,22461,"pico, california"
22462,22462,"oakland, ca"
22463,22463,"chicago, il"
22464,22464,"tempe, az"
22465,22465,california
22466,22466,"miami, fl"
22467,22467,"new-brunswick, canada"
22468,22468,aurora
22469,22469,"cape town, south africa"
22470,22470,israel
22471,22471,"dallas, tx"
22472,22472,"los angeles, ca"
22473,22473,"chicago, illinois"
22474,22474,boston
22475,22475,lexington
22476,22476,california
22477,22477,"rochester, ny"
22478,22478,united kingdom
22479,22479,united states
22480,22480,philippines
22481,22481,london 
22482,22482,"austin, tx"
22483,22483,"gaithersburg, md"
22484,22484,"buffalo, ny"
22485,22485,iowa
22486,22486,"nashville, tn"
22487,22487,"tulsa, ok"
22488,22488,pennsylvania
22489,22489,"san antonio, tx"
22490,22490,"philadelphia, pa"
22491,22491,rhode island
22492,22492,"phoenix, az"
22493,22493,"brooklyn, ny"
22494,22494,"newburgh, ny"
22495,22495,los angeles
22496,22496,"mechanicsville, va"
22497,22497,delaware
22498,22498,los angeles
22499,22499,"boston, ma"
22500,22500,"los angeles, ca"
22501,22501,"mexico, df"
22502,22502,pittsburgh|athens|columbus
22503,22503,"scranton,  pa"
22504,22504,"new york, ny"
22505,22505,atlanta
22506,22506,"cincinnati, oh"
22507,22507,"allentown,pa"
22508,22508,"parma heights, ohio"
22509,22509,"minneapolis, mn"
22510,22510,"colorado, usa"
22511,22511,"tampa, florida"
22512,22512,santa barbara
22513,22513,"burlington, on"
22514,22514,"from ecuador, now in dubai"
22515,22515,philadelphia/ nyc
22516,22516,indiana
22517,22517,"boston, ma"
22518,22518,colorado
22519,22519,united kingdom
22520,22520,"la puente, ca"
22521,22521,"tucson, az"
22522,22522,mexico
22523,22523,"mexicali, b.c."
22524,22524,argentina
22525,22525,toronto
22526,22526,"los angeles, ca"
22527,22527,"los angeles, ca"
22528,22528,new orleans
22529,22529,"reno, nv"
22530,22530,lost in california
22531,22531,"nashville, tn"
22532,22532,boston
22533,22533,michigan
22534,22534,"ottawa, ontario"
22535,22535,"pittsburgh, pa"
22536,22536,indonesia
22537,22537,"san antonio, tx"
22538,22538,guadalajara
22539,22539,"new orleans, la"
22540,22540,"manila,ph."
22541,22541,"san antonio, tx"
22542,22542,"guadalajara, jalisco"
22543,22543,atlanta
22544,22544,philadelphia
22545,22545,"san antonio, tx"
22546,22546,"philadelphia, pa"
22547,22547,"lynchburg, va"
22548,22548,"charleston, sc"
22549,22549,las vegas
22550,22550,"philadelphia, pa"
22551,22551,"dallas, tx"
22552,22552,west virginia
22553,22553,"cleveland, oh"
22554,22554,"irvine, ca"
22555,22555,jersey shore
22556,22556,"leicester, england"
22557,22557,"doylestown, pa"
22558,22558,at mr. mark andrews 3
22559,22559,"temecula, ca"
22560,22560,"los angeles, ca"
22561,22561,"santa maria, ca."
22562,22562,"lee's summit, mo"
22563,22563,"baltimore, maryland"
22564,22564,"berkeley, ca"
22565,22565,moncton new-brunswick
22566,22566,"melbourne, victoria"
22567,22567,texas
22568,22568,"kingston, ontario"
22569,22569,oregon
22570,22570,maryland baby 
22571,22571,"richmond, va"
22572,22572,"california, usa"
22573,22573,new york
22574,22574,chicago
22575,22575,republic of the philippines
22576,22576,"boston, ma"
22577,22577,"clinton township, michigan"
22578,22578,lebanon in
22579,22579,redondo beach
22580,22580,"north platte, ne"
22581,22581,"boston, ma"
22582,22582,mexico
22583,22583,tha heat. arizona
22584,22584,united states
22585,22585,"seattle, washington"
22586,22586,united states
22587,22587,"dallas, tx"
22588,22588,minnesota
22589,22589,new york
22590,22590,buffalo
22591,22591,"new tampa, florida"
22592,22592,"boston,ma"
22593,22593,denver co
22594,22594,"cartagena, bolívar"
22595,22595,"brooklyn, ny"
22596,22596,"dover, kent , uk"
22597,22597,france
22598,22598,missouri
22599,22599,los angeles
22600,22600,"long beach, ca"
22601,22601,texas city texas
22602,22602,"texas, usa"
22603,22603,lovely california
22604,22604,"washington, dc"
22605,22605,chicago
22606,22606,"silver lake, los angeles"
22607,22607,"chicago, il"
22608,22608,"chicago, il"
22609,22609,"winnipeg,manitoba"
22610,22610,"norwich, norfolk"
22611,22611,"bogota, colombia"
22612,22612,edmonton
22613,22613,"san antonio, tx"
22614,22614,"austin, tx"
22615,22615,australia
22616,22616,"colorado springs, co"
22617,22617,"houston,texas"
22618,22618,brazil
22619,22619,"chicago, il"
22620,22620,"toronto, on"
22621,22621,"jacksonville, fl"
22622,22622,france
22623,22623,california
22624,22624,puerto rico
22625,22625,cincinnati 
22626,22626,rhode island 
22627,22627,"atlanta, ga"
22628,22628,virginia.  o.g of the 585 
22629,22629,new jersey.
22630,22630,milwaukee
22631,22631,"philadelphia, pa"
22632,22632,"baton rouge, la"
22633,22633,"delaware, usa"
22634,22634,anaheim
22635,22635,los angeles
22636,22636,"cannon falls, minnesota"
22637,22637,"california, usa"
22638,22638,"philadelphia, pa"
22639,22639,san diego
22640,22640,"orlando, fl"
22641,22641,philadelphia
22642,22642,minneapolis mn
22643,22643,"vancouver, bc ♛"
22644,22644,"las vegas, nv"
22645,22645,"new mexico, usa"
22646,22646,"breckenridge, co"
22647,22647,"new jersey, usa"
22648,22648,"curitiba, brazil"
22649,22649,"san diego, ca"
22650,22650,"apopka, fl"
22651,22651,"doral , florida "
22652,22652,"manila, philippines"
22653,22653,boston
22654,22654,"melbourne, australia"
22655,22655,"san antonio, tx"
22656,22656,toronto
22657,22657,"okaloosa island, florida"
22658,22658,minneapolis
22659,22659,portland oregon
22660,22660,"bradenton, fl"
22661,22661,new york
22662,22662,"london, on"
22663,22663,"birmingham, al"
22664,22664,virginia
22665,22665,maryland
22666,22666,bend oregon
22667,22667,"hobart, in"
22668,22668,scotland
22669,22669,indonesia
22670,22670,"saint louis, mo"
22671,22671,"baton rouge, la"
22672,22672,"louisiana, usa"
22673,22673,"austin, tx"
22674,22674,pittsburgh
22675,22675,maryland/dc
22676,22676,"atlanta, ga"
22677,22677,tarlac city
22678,22678,"roxas city, western visayas"
22679,22679,florida swamp land
22680,22680,"los angeles, ca"
22681,22681,"rybnik, poland"
22682,22682,mexico city
22683,22683,toronto
22684,22684,"saint thomas, ontario"
22685,22685,"san antonio, tx"
22686,22686,"phoenix, az"
22687,22687,alaska
22688,22688,glen burnie md
22689,22689,"florida, usa"
22690,22690,"sale, england"
22691,22691,"bangkok, thailand"
22692,22692,texas
22693,22693,"dallas, tx"
22694,22694,kelly's hot topic hat
22695,22695,"hamilton, ontario"
22696,22696,"miami, fl"
22697,22697,"grand rapids, michigan"
22698,22698,"sheffield, england, uk"
22699,22699,"cavite, philippines"
22700,22700,"surabaya, indonesia"
22701,22701,"indonesia, jakarta selatan"
22702,22702,"west virginia, usa"
22703,22703,los angeles
22704,22704,"austin, tx"
22705,22705,"harrisburg, pa"
22706,22706,ohio
22707,22707,"athens, ga"
22708,22708,"vancouver, wa"
22709,22709,"los angeles, ca"
22710,22710,"warner robins, ga"
22711,22711,"las vegas, nv"
22712,22712,california
22713,22713,"pomona, ca"
22714,22714,los angeles!
22715,22715,connecticut
22716,22716,minnesota
22717,22717,"houston, tx "
22718,22718,new york
22719,22719,"portland, or"
22720,22720,deep in the heart of texas 
22721,22721,"houston, tx"
22722,22722,"las vegas, nv"
22723,22723,"wichita falls, tx"
22724,22724,"palm beach gardens, fl"
22725,22725,philippines
22726,22726,"chicago, il"
22727,22727,"scarborough, maine"
22728,22728,"mississauga, ontario"
22729,22729,california
22730,22730,jacksonville
22731,22731,"new york, ny"
22732,22732,kuala lumpur federal territory
22733,22733,"philadelphia, pa"
22734,22734,"saskatchewan, canada"
22735,22735,"oklahoma city, ok"
22736,22736,long island / albany / oneonta
22737,22737,new mexico
22738,22738,"los angeles, ca, usa"
22739,22739,sacramento
22740,22740,puddle town oregon
22741,22741,canada
22742,22742,"buffalo, ny"
22743,22743,"philadelphia, pa"
22744,22744,"new york, usa"
22745,22745,overland park kansas
22746,22746,"marlton, nj"
22747,22747,"harrisonburg, va"
22748,22748,michigan
22749,22749,indonesia
22750,22750,el monte.
22751,22751,florida
22752,22752,florida
22753,22753,"milwaukee, wi"
22754,22754,oklahoma city.
22755,22755,"tampa, fl"
22756,22756,kentucky
22757,22757,panama
22758,22758,"portland, or"
22759,22759,louisiana
22760,22760,"stony brook, ny"
22761,22761,"okinawa-ken, japan"
22762,22762,"san antonio, texas (:"
22763,22763,"pennsylvania, usa"
22764,22764,"houston, texas"
22765,22765,"atlanta, ga"
22766,22766,ohio
22767,22767,"los angeles, california"
22768,22768,"mobile, al"
22769,22769,texas
22770,22770,germany
22771,22771,"fort smith, arkansas"
22772,22772,"long island, ny"
22773,22773,"toronto, ontario"
22774,22774,denver 
22775,22775,"long beach, ca"
22776,22776,"denver, co"
22777,22777,"st louis, mo"
22778,22778,planet california
22779,22779,"columbia, sc"
22780,22780,"feasterville, pa"
22781,22781,san francisco california
22782,22782,california
22783,22783,south carolina
22784,22784,"utah, usa"
22785,22785,"brooklyn, ny"
22786,22786,"colorado, usa"
22787,22787,chicago
22788,22788,washington
22789,22789,"brooklyn, ny"
22790,22790,"tucson, az"
22791,22791,"texas, usa"
22792,22792,atlanta
22793,22793,en el puerto.(vta)
22794,22794,"london, england"
22795,22795,united states
22796,22796,"indiana, usa"
22797,22797,"city of syrup, texas"
22798,22798,"johannesburg, south africa"
22799,22799,"san antonio, texas"
22800,22800,texas
22801,22801,"atlanta, ga"
22802,22802,georgia
22803,22803,"charlotte, nc"
22804,22804,santa monica 
22805,22805,"canton, ohio"
22806,22806,"new york, ny"
22807,22807,"wilson, nc"
22808,22808,republic of the philippines
22809,22809,"chicago, il"
22810,22810,indonesia
22811,22811,"sydney, australia"
22812,22812,new england
22813,22813,"belmar, new jersey "
22814,22814,"seattle, wa"
22815,22815,dallas 
22816,22816,los angeles
22817,22817,birmingham
22818,22818,"los angeles, ca"
22819,22819,singapore island
22820,22820,"buenos aires, argentina"
22821,22821,"los angeles, ca"
22822,22822,chicago
22823,22823,"dubai, united arab emirates"
22824,22824,singapore
22825,22825,new zealand
22826,22826,dallas tx
22827,22827,"san diego, ca"
22828,22828,los angeles
22829,22829,"los angeles, california"
22830,22830,"portland, or"
22831,22831,"atlanta, ga"
22832,22832,maryland
22833,22833,"atlanta, georgia"
22834,22834,"kansas city, mo"
22835,22835,"derby, uk"
22836,22836,"san diego, ca"
22837,22837,"allentown, pa"
22838,22838,"san antonio, texas"
22839,22839,united states
22840,22840,ireland
22841,22841,"visalia, ca"
22842,22842,"longmont, co"
22843,22843,"los angeles, ca"
22844,22844,"playa vista, los angeles"
22845,22845,"bucaramanga,colombia "
22846,22846,chicago
22847,22847,"santa monica, ca"
22848,22848,"gaithersburg, md"
22849,22849,"san antonio,tx"
22850,22850,"louisville, tn"
22851,22851,"los angeles, ca"
22852,22852,"portland, oregon"
22853,22853,"boston, ma"
22854,22854,"chicago, il"
22855,22855,"the netherlands, europe"
22856,22856,ireland :)
22857,22857,florida
22858,22858,"antwerp, belgium"
22859,22859,florida
22860,22860,"manhattan, ny"
22861,22861,"socal now dallas, tx"
22862,22862,houston
22863,22863,"seattle, wa"
22864,22864,"jacksonville, fl"
22865,22865,"orlando, florida usa"
22866,22866,germany
22867,22867,"little rock, arkansas"
22868,22868,california
22869,22869,panama
22870,22870,"fredericksburg, va"
22871,22871,"salt lake city, utah"
22872,22872,"palm harbor, fl"
22873,22873,"wisconsin, for now."
22874,22874,"pikeview, united states"
22875,22875,"colorado, usa"
22876,22876,"dallas, texas"
22877,22877,philippines
22878,22878,"pennsylvania, usa"
22879,22879,"atlanta, georgia"
22880,22880,"minneapolis, mn"
22881,22881,"rhode island, usa"
22882,22882,idaho
22883,22883,illinois. chicaga.
22884,22884,"richmond, va"
22885,22885,"connecticut, usa"
22886,22886,"charlotte, nc"
22887,22887,"las vegas, nv"
22888,22888,"semarang, indonesia"
22889,22889,texas 
22890,22890,"pennsylvania, usa"
22891,22891,"akron, ohio"
22892,22892,japan
22893,22893,"california, usa"
22894,22894,"harlingen, tx"
22895,22895,"los angeles, ca"
22896,22896,"brooklyn, ny"
22897,22897,trenton
22898,22898,"long island, new york city"
22899,22899,central valley
22900,22900,"odem, texas."
22901,22901,denver
22902,22902,"devon, united kingdom"
22903,22903,"los angeles, ca"
22904,22904,"edmond, ok"
22905,22905,malaysia
22906,22906,"angeles city, pampanga"
22907,22907,"charleston, sc"
22908,22908,"san diego, ca"
22909,22909,"new haven, ct"
22910,22910,"dallas, texas"
22911,22911,"bloomington, in"
22912,22912,denver colorado 
22913,22913,america.
22914,22914,"miami, fl"
22915,22915,new york
22916,22916,philippines
22917,22917,"chicago, il"
22918,22918,vacaville
22919,22919,"oklahoma, usa"
22920,22920,"england, uk"
22921,22921,"san antonio, tx"
22922,22922,"seattle, wa"
22923,22923,"chicago, il"
22924,22924,united states
22925,22925,new york of africa
22926,22926,"dallas, tx"
22927,22927,lille 
22928,22928,alaska
22929,22929,"philadelphia, pa"
22930,22930,"78704, united states"
22931,22931,pleasantville
22932,22932,california
22933,22933,"long beach, ca"
22934,22934,"ashland, ky"
22935,22935,"head in the clouds, texas"
22936,22936,"orlando, florida"
22937,22937,australia!! 
22938,22938,kansas city
22939,22939,"atlanta, ga"
22940,22940,"richmond, va"
22941,22941,london
22942,22942,"venice, los angeles"
22943,22943,"houston, texas"
22944,22944,manchester
22945,22945,san jose
22946,22946,"tampa,fl"
22947,22947,"st. louis, mo"
22948,22948,florida
22949,22949,"dallas, tx"
22950,22950,"california, usa"
22951,22951,united states
22952,22952,"miami, fl"
22953,22953,"hamar, norge"
22954,22954,texas
22955,22955,"toronto, ontario, canada"
22956,22956,new zealand
22957,22957,san jose
22958,22958,"illinois, usa"
22959,22959,"oklahoma city, ok"
22960,22960,"quinton, nj"
22961,22961,"champaign, illinois"
22962,22962, nashville
22963,22963,"chicago, il"
22964,22964,"san diego, ca"
22965,22965,nova
22966,22966,"las vegas, nv"
22967,22967,miami fl
22968,22968,"los angeles, ca "
22969,22969,pittsburgh ➡️ rochester
22970,22970,"brooklyn, new york"
22971,22971,columbus 
22972,22972,florida
22973,22973,"phoenix, az"
22974,22974,california
22975,22975,arizona
22976,22976,"texas, us"
22977,22977,illinois
22978,22978,"nashville, tour ,usa"
22979,22979,"dalton, ma"
22980,22980,"nova scotia, canada"
22981,22981,myrtle beach sc
22982,22982,pennsylvania 
22983,22983,"denton, tx"
22984,22984,"richmond, va"
22985,22985,new york
22986,22986,"st. louis, mo"
22987,22987,england
22988,22988,south africa
22989,22989,"anaheim, ca"
22990,22990,"huddersfield, england"
22991,22991,"northeast, ohio"
22992,22992,"chicago, illinois"
22993,22993,"huntington beach,ca"
22994,22994,"lexington, ky"
22995,22995,"berlin, germany"
22996,22996,"harrisburg, pa"
22997,22997,"philadelphia, pa"
22998,22998,"mar del plata, argentina"
22999,22999,"charleston, sc"
23000,23000,"boston, ma"
23001,23001,toronto 
23002,23002,"under the radar, ohio"
23003,23003,"san antonio, tx"
23004,23004,"cape town, south africa"
23005,23005,"illinois, usa"
23006,23006,new haven
23007,23007,texas ☯
23008,23008,"brenham, texas"
23009,23009,san antonio tx
23010,23010,"rochester, ny"
23011,23011,"chicago, il"
23012,23012,new york
23013,23013,"lawrence, ks"
23014,23014,"london, united kingdom"
23015,23015,"jersey city, nj"
23016,23016,"kyle, texas"
23017,23017,"baton rouge, la"
23018,23018,"lexington, ky"
23019,23019,"sydney, australia"
23020,23020,"atherton, uk."
